Straight	49.86390724	0
Left	16.21289794	8.85117615
Left	8.219813569	7.34027429
Straight	8.05215527	0
Right	7.103352929	11.28467191
Straight	8.35634983	0
Left	13.87515039	9.79656156
Straight	8.72402841	0
Right	22.75224945	9.7488875
Right	36.67909339	24.40262925
Straight	19.32001297	0
Left	25.09036962	15.30030272
Left	25.7613143	12.95005446
Straight	10.09096273	0
Right	13.88503094	8.94378671
Straight	6.76233846	0
Left	22.55655163	10.2980096
Straight	58.51096002	0
Left	38.06076936	23.13110105
Left	20.94531831	44.63987372
