Straight	75	0.000
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	23.5619449	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Straight	75	0.000
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	23.5619449	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
Left	17.67145868	7.5
Right	17.67145868	7.5
