struct,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU
signal,TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW
0,0.400852617125477,-119.018836198276,287.233372230779,33.1381757366537,74.8291671241472,1461.30520955594,1609.65122487746,5.39877164433467,-1.25786036968973,2.38190324927985,1.01922775724241,85.5184500777587,32.9761613798738,42.5123806721091,42.0114646398181,75.413780889121,18.6240477509189,52.0338468857751,-16.2692734861528,24.3554863385075,27.2115580965451,12.5379436932171,8.30297549281786,4.86298989390017,0.883240881843356,0.163638365533754,0.632862098395138,0.75838050886065,0.486071666319341,0.267413715407808,0.621517730826709,0.839980359234376,0.198222330518233,0.786983009223836,0.538390976143227,0.509034407922669,0.556965753705033,0.319029540637189,0.411297174506822,0.904450440505791,0.866336457580526,0.922533962410172,1,0,1,0,0,0,1,0,1,0,0,0,1,2,1
0.15,0.438395769843407,-166.90873833511,227.638848390129,16.6398555050338,131.025631936404,956.798450912165,1413.46656805933,20.7165927499667,-1.84188622342354,-0.35355554896169,2.46724710400556,76.1313038283229,119.867372489027,17.9213798942908,23.0910483930856,70.3209452931055,29.7854916744336,34.0460762169251,2.0264609699705,16.2980264256186,-15.7190851496075,15.6401731479961,17.9500456649433,5.47173626678496,4.94388001954058,0.885911691975724,0.999571152740552,0.786560246043426,0.162831086350601,0.626922275614692,0.326389009951301,0.599535059000824,0.748605545213925,0.862531944727383,0.0615274952892489,0.607305938417893,0.41506989593759,0.414068919066475,0.373026255460406,0.242606110139058,0.507623658317547,0.978058554541921,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
0.3,0.387787089071555,-158.555196010204,575.04123847836,91.8722995264893,158.102954203718,235.224078214129,1673.04589743142,38.9096551138248,-2.03937359596481,-0.621559381865326,0.0789829912731816,0.791556008256089,133.423020335562,42.0914534708782,59.2414004454312,23.3125147768315,36.7392272871748,26.8277331574372,-29.2051305366564,-25.7773611704767,-7.30396870232875,13.9969241057941,5.90123477631504,14.7717285974954,8.9457476713529,0.650972263894181,0.503890815681981,0.644391897297268,0.759260403186464,0.328924025068093,0.548180369491319,0.76165867467355,0.151479748766356,0.915525118149334,0.736302868468856,0.90863186019808,0.608880809390977,0.625592041703643,0.357687859076594,0.885553440903971,0.263908791336976,0.104616866297271,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1
0.45,0.668417396823365,168.746231160532,435.934891172793,154.218822201895,51.7092967110378,437.545438655128,524.987062016725,20.7677596617692,0.593439019054725,-2.00059043434406,-0.468800516936006,194.237273719023,96.3183538972402,61.9747287963032,18.5992098525272,48.0561157269421,6.65199208382391,34.5589434177697,2.76799220825974,21.4365366422888,-6.46720137350841,20.7343262361427,6.46440771597347,1.2665496334663,9.14837481990468,0.708696964169579,0.683631508977777,0.760255776712617,0.0308315495019781,0.620133742232672,0.516744137010833,0.570985478078559,0.579934694437069,0.209967186569125,0.82701534272702,0.318357479950786,0.442515203624037,0.183902320700275,0.264318455428335,0.0733385009476212,0.749524691239792,0.390930856949118,1,0,0,0,0,0,1,1,1,1,1,1,2,1,2
0.6,0.949071701579944,33.5504583461214,476.89758780589,85.4565671959821,1.7394211846413,1168.11555340418,472.486255890385,7.33206095869237,2.26773149620341,1.2222059751212,-1.27298716767789,21.2209612745725,139.902119125942,54.8257885095932,36.1301525681277,6.74116562450613,50.93143196916,39.8796698098772,-11.2261634015451,-8.25819284216056,14.9541495026275,20.0423475863431,15.0174194978222,7.4006125644321,6.80596819797796,0.400205263798081,0.546537430216501,0.645852109971848,0.688930068123899,0.655708937733691,0.20932289231505,0.954553527319106,0.478356625552022,0.461529088018346,0.481158720816416,0.149787325108661,0.11623177688529,0.683567787730373,0.855523782954921,0.144654876054948,0.443210387688253,0.0174459101947162,0,1,1,0,1,0,1,1,0,0,1,0,0,0,2
0.75,0.177788061425159,-96.8040680804007,407.928602661913,127.292437993105,43.9302702503376,982.463549522665,1560.20347647208,0.729211097860958,0.28736202430867,0.241662067088547,-2.4513444283891,90.4544211109416,57.0134293499333,35.8460829462653,34.6313348128666,38.5624102677258,62.7548632401516,46.8102034936762,-15.6089470465373,11.6007491586548,-18.2957210030647,10.9454344416415,16.3577806604925,4.88219328559459,7.76796632689206,0.0647693358530905,0.0305026655164053,0.998174276098634,0.693787117834018,0.948369816589161,0.88791392951577,0.962366811908647,0.100661498907556,0.900602997213102,0.529958114385092,0.819210341140869,0.750698610714624,0.888182495118026,0.813418172698586,0.222763700693305,0.151706593318901,0.763139345399151,1,1,0,0,0,1,0,1,0,1,1,0,1,2,2
0.9,0.605599160284026,128.999492910607,295.387166837408,154.401305306407,70.3971221430893,685.962338756791,1780.37916857826,20.9957191370242,-0.681922298005718,0.695489498624366,-1.52991841444261,146.353283337055,47.8591613248547,29.2872404303582,38.5059865695566,80.9465982526538,42.3091694794957,43.2206671048633,-19.1907454494263,9.44956767040891,-12.1893151426202,24.7312787712372,11.2552957402483,8.78450347518935,5.89110063670279,0.883599833505336,0.812359545607356,0.682773623013171,0.994155033010961,0.220541112426659,0.919066197154157,0.895068150685886,0.890937665147087,0.282683772682581,0.312765168675816,0.516132580320794,0.925913857229701,0.534164659197457,0.679580765738339,0.112459868410684,0.606591107813387,0.279682477860872,0,1,1,0,1,0,0,1,1,0,1,0,2,2,0
1.05,0.921574948564795,35.6540184710802,170.279319062403,6.94276618711236,25.3771275538685,1903.78498153532,1152.98618155061,7.52635374353487,-2.08328919966845,-1.11679740893241,-1.99680525076447,178.252013432989,123.146835193234,32.3004367023525,20.4821469173926,73.2349031794017,24.1506822459112,18.1149105159029,-8.73161665728134,-4.61611640539429,-0.215284615470686,18.1126560817748,23.0474408594956,17.2834330750612,7.98336317852443,0.837247330869809,0.04704981679788,0.856471086425072,0.403042594781419,0.563159878182099,0.012703474847462,0.785373031755017,0.485541234668133,0.331839839188944,0.524252111764009,0.79632599411244,0.668552434818146,0.814567191024525,0.939636829407867,0.604253434863934,0.440326276572165,0.739888241011653,0,0,1,1,1,0,0,0,1,0,0,1,1,0,2
1.2,0.104401884357778,-83.901900828544,512.36335342248,60.9489416813857,140.410590432206,1493.69062174378,618.961895456531,7.7971523976673,-1.15238248082075,-1.70323472804168,-1.19618566750631,23.1097975354255,83.489792034796,54.6033768952987,34.8613666376418,48.915107960554,95.2299543623378,23.8996312734244,20.2284074954754,-12.060470914778,8.58394165440744,12.0162358158282,1.53160487840619,12.0811778876281,6.41735827330822,0.385150116990387,0.261991544340452,0.607802696603902,0.416923351872815,0.364237559475739,0.0500793321061526,0.50481449492936,0.620373731637938,0.946696363234365,0.746479636563877,0.885279401747821,0.450386053321831,0.577330285903523,0.622461325242243,0.239398706844227,0.130172376409185,0.25350905174544,0,0,0,1,0,0,0,1,0,0,1,0,3,2,1
1.35,0.293978103614282,135.398090176252,323.698794369332,2.41506346540785,26.7251595148948,1391.41749845693,1213.49353667557,10.1110638728028,-0.515385554479972,-1.62799015592601,1.31274463978547,158.608012895413,74.7955416240054,20.1373333998631,42.8177536684901,97.1544642723016,50.1096472786665,36.4115555188284,29.9546349152309,13.0248977595248,-1.81286276857672,0.475266842485217,12.8819233173316,17.4321946004527,0.839873556028844,0.0819463485214161,0.623561243337166,0.413062313482236,0.418704817652664,0.540147857012715,0.0748183458954993,0.5704033230785,0.83090627389608,0.296285412959249,0.64405941495326,0.137842462692702,0.8445289593518,0.824135454247936,0.752667672077397,0.916812100279612,0.451399846170519,0.705915961005686,1,0,1,1,0,1,1,1,0,0,1,1,0,0,2
1.5,0.553816186959589,116.397671454553,291.073091378272,104.005784330082,39.0706400813363,28.8669219668936,2082.41362893682,21.358827257218,-1.99777624805509,-0.243009436614155,1.24275751375808,106.417345228002,131.057616391566,38.6950963291313,22.207122873528,84.6490195297236,16.3749739269948,53.4325979107915,20.5896036834631,-0.931767771128751,16.4371430018574,21.1358435310024,9.99343606386231,13.9982387634521,5.22098935433678,0.292225177682349,0.921606726669707,0.403005518861828,0.90936756611098,0.483588044800194,0.409133979300348,0.699064524151667,0.840148427918854,0.190819446040319,0.866435181309211,0.616756922729025,0.442252853855094,0.653959540923485,0.118436351736554,0.712026533400011,0.102940654361458,0.567206862758796,1,1,1,0,1,0,0,0,1,0,0,0,0,2,0
1.65,0.38294409052248,166.275998764612,430.350230479559,80.7953036926376,46.4624155204586,2124.36796827244,318.588251713707,16.0406974759668,0.160250880436363,-1.99527419362698,0.403884849204279,20.8974692405812,89.4840471344117,43.6865851952221,51.7331536474616,57.3702261292264,21.0623454998752,34.3973896605578,-4.0323438762833,22.2740487879982,14.8197064235097,9.91605635357615,4.16157602384555,13.5458192537805,0.300520681668094,0.120340384014739,0.634114108537188,0.484786479730885,0.994832225333997,0.658966896099639,0.972325107474932,0.880703619995467,0.704575895865575,0.0833577814646418,0.441776547193073,0.000521985414101311,0.678622315057231,0.774835137824402,0.911877321492793,0.354249484620637,0.54383276553584,0.653163641797539,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
1.8,0.567422721603697,-79.5135444339972,164.41116879466,128.017352320472,120.180382921457,420.345823669142,1513.40638796652,12.4193309471639,-0.36751143419272,-0.592411708238886,0.623408385074131,156.90950425001,89.3283830278146,54.0945259431997,41.5243918069589,15.9152703483064,4.21328991945195,21.1661130147407,-13.0400146772668,15.415493712454,-5.09868340170586,3.641254758072,18.3504178204945,16.7375277980249,6.39114666840719,0.542845797146589,0.252067973961509,0.0739003915789903,0.387181622815469,0.954673500080283,0.0241730757700539,0.591344452531904,0.884375081955402,0.581903381358709,0.716316907775406,0.716578128694043,0.3791485578794,0.154267680453971,0.157501853909384,0.462561251781249,0.0350163678472293,0.726494157051841,1,0,0,0,0,0,1,0,1,1,1,1,0,2,0
1.95,0.0013468354180729,-65.7334890235372,328.344154187189,57.1835454201591,129.81088193441,572.507483765021,2169.29616800365,26.9163840196572,0.836241465937233,1.44678114923864,-2.15297639407174,48.6491176024594,78.7339162406138,66.9436464259313,59.8825744620883,60.9833416108604,2.31797993558337,55.7535294451868,17.2425842297111,0.513105466613858,15.276991685013,15.2751654956548,10.5538162295642,6.16462318166097,2.14243761460423,0.323514539923424,0.356828352524667,0.407999939669009,0.514403905258125,0.908794569946562,0.116941006145813,0.180036871284529,0.469114805541231,0.312141804487596,0.931957935566069,0.877756658453849,0.989405363257462,0.194376800232583,0.819407665690315,0.614209694888159,0.235228078221891,0.792113800147088,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1
2.1,0.697466567142922,49.2840147746657,161.398803118712,59.5468035325536,181.124884806193,1448.10565408686,664.370145737758,23.2335723774882,-0.646742152647839,-1.6546402576708,-2.29289998738922,196.474793153127,88.1118027653694,52.0879903164527,27.6008898130962,90.2236174932733,43.9975282595581,25.9211808248484,-27.3907383092073,-22.6859852263659,-0.157317574722608,17.5226630575543,8.07691430040759,0.321600676631573,6.54268244158035,0.189907647979147,0.520247347929165,0.926399530376624,0.467533977604018,0.867891468408815,0.42194461364615,0.887616383745209,0.371493462129326,0.132446467859967,0.429369382731215,0.390001314790099,0.982533974151564,0.979575318495987,0.307461524442927,0.931875845240388,0.799490888220309,0.937407882651224,1,0,0,1,1,1,1,0,0,0,0,1,1,1,2
2.25,0.28789848663209,82.1206470147104,364.454302639557,82.9494665810422,165.538927085306,1153.78533760647,1047.73889734746,34.4314653900459,-1.84670001259413,-1.87715568639196,-1.83916780194718,130.542645566809,137.27836669313,50.3180490572762,33.7755120033403,0.896153470668448,89.5842432134,58.887860463833,29.4849958543391,25.3367907012481,-19.0706034007981,14.0519251503997,12.4986050162364,21.6102213675907,3.74910649774767,0.903520682013445,0.61530369723404,0.772101707478964,0.731571067322798,0.973556162489138,0.79140958536285,0.460158813895464,0.764924033513862,0.972103063745133,0.256031150051707,0.915739567897225,0.334589867799592,0.18145322472281,0.43433822677378,0.760573360468778,0.916358483223488,0.501786683341001,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1
2.4,0.821108400737826,51.7814612439532,597.511958959488,119.974539848381,103.734299579975,158.85309835874,1458.49560606017,16.4043790589387,-1.20081298309044,1.31814711257689,1.90355993555031,109.672231648956,71.4329115407481,71.11572644495,18.7536043203759,36.8041308706284,3.31318288538553,17.0702053468302,8.43539755317521,0.611188281710223,3.70787462298947,7.03622941363337,16.9682082588791,15.6715814754149,7.11855650747522,0.615366633867548,0.449571754559391,0.727486793933401,0.984814249622438,0.534476059600131,0.779881634652484,0.991527969221089,0.636587177960399,0.273273627696854,0.603079863967773,0.636040354471482,0.911085805763596,0.615642307445003,0.943664883187427,0.2557340412403,0.198205896214809,0.443870088389989,1,0,0,1,1,0,1,1,1,0,0,0,0,2,2
2.55,0.80479430913429,12.3101097910002,519.655119500924,52.4866449021132,139.141022267411,1872.26935768735,191.737423005034,38.6314713381742,1.00458776975658,-2.122322412434,2.214198428939,192.492543200427,63.5941016290901,49.6165191309727,51.7722697426824,7.65435268560656,86.531297183627,23.1617221684312,20.0804449560809,20.4621332149784,0.517050071478533,13.0004754310949,9.17238241722838,23.090036610192,7.03225407196002,0.990728655224571,0.968966243135401,0.0927277914268116,0.370596261581344,0.530163449679427,0.0805926209314092,0.704305183596714,0.346971588748581,0.112291993619216,0.941900667583704,0.207345838430564,0.00980482150599349,0.868563026592308,0.678634588075907,0.171704978707065,0.176661085388546,0.895855282796521,0,0,0,1,0,1,0,1,1,0,1,0,2,0,2
2.7,0.335173380192581,142.823566554673,260.735836540727,15.5316839570595,56.6888419641005,666.471427129925,1368.74727411577,23.2713519532961,0.961586301584423,-1.78219350111103,-0.759977496130205,124.678611366204,122.372125640312,43.2940850112872,46.0823831944622,9.37588254722255,5.75977533626287,52.1340715455663,-24.55258607619,-17.6172956211935,17.5944011792426,17.0432888172113,11.7497646229749,22.4442157324194,4.14444578596215,0.658548409221135,0.958419434706404,0.301820367451997,0.724855790369369,0.751902270291821,0.185630779378182,0.568379886007343,0.0611125686195444,0.683281588063393,0.668725902209643,0.134199748729518,0.893096713746159,0.169664359678533,0.544109957852149,0.0346139604281344,0.8145641133212,0.595102465856801,0,1,0,1,1,0,1,0,1,1,0,1,0,0,2
2.85,0.269900436441925,112.469013581109,598.767630530348,79.0752316223062,179.92853141843,1167.85546275724,180.951383605633,16.7419760191049,-2.40547878652443,2.00760647144896,-0.625205349339851,2.36870519510428,77.6437475009706,41.6030236932644,53.3599714302747,50.0862828398749,11.2195490975611,50.6130593624773,26.0896127981577,21.3532611989486,-20.6996035061937,2.03251451415484,15.7065554044344,2.42391857904465,0.430983967511642,0.323610047529875,0.6450510731256,0.584276093854066,0.672176985775114,0.7926888203319,0.380194291070046,0.079293315567409,0.434191850349453,0.785473844797452,0.304881729675478,0.734031862532412,0.100197177493035,0.172767080374412,0.925115561484913,0.788422492864845,0.778826239561117,0.877306256772768,1,1,0,0,1,1,0,0,0,0,1,0,2,0,0
