yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU
PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VCU_mode,IB_CF_buffer,IB_CF_buffer,IB_CF_buffer,IB_CF_buffer,IB_CF_buffer,IB_CF_buffer,IB_CF_buffer,IB_CF_buffer,IB_CF_buffer,IB_CF_buffer,TH_CF,ST_CF,VB_CF,WT_CF,WT_CF,WM_CF,WM_CF,W_CF,W_CF,GS_CF,AV_CF,AV_CF,AV_CF,IB_CF,MT_CF,CT_CF,IT_CF,MC_CF,IC_CF,BT_CF,AG_CF,AG_CF,AG_CF,TO_CF,TO_CF,VT_DB_CF,TV_PP_CF,TC_TR_CF,VS_MAX_SR_CF,zero_current_counter,Batt_SOC,Batt_Voc,WM_CS,WM_CS,TO_ET,TO_ET,TO_AB_MX,TO_DR_MX,TO_PT,TO_PT,VT_mode,TO_VT,TO_VT,TV_AV_ref,TV_delta_torque,TC_highs,TC_lows,SR,WM_VS,WM_VS,SR_VS
0.2251,0.9125,0.1127,0.2663,0,0.6609,0.8359,0.6347,0.8068,0,0.4917,0.8015,0.4411,0.04887,0,1,0,0,0,0,0,0,0,0,0,99.4,0.6104,-139.8,315.1,188,184.6,573.9,582.1,50.60846561,51.33156966,31.21,0.076242382,1.934141344,0.532604375,9.94,61.62,37.9,35.61,71.78,73,30.13,-20.08536062,-7.405796073,16.86749777,24.57,14.91,11.25,9.723,0.6887,0.488,0,1,595,2000,2000,12.8184,12.8184,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9005,0.07093,0.9838,0.9057,0,0.6719,0.7266,0.09337,0.1355,0,0.8453,0.103,0.7559,0.3212,0,0,0,0,0,0,0,0,0,0,0,61.39,0.9875,84.74,410.4,66.83,118.7,1984,1854,174.9559083,163.4920635,34.74,0.751078106,1.447326492,1.885605671,6.139,18.32,57.63,52.96,4.989,24.56,57.76,5.761965189,27.59018375,24.3793898,22.01,6.901,17.86,0.5922,0.1073,0.859,0,1,595,2000,2000,20.7375,20.7375,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4652,0.4113,0.8805,0.2249,0,0.9476,0.6533,0.0341,0.3889,0,0.3883,0.7469,0.7411,0.2298,0,1,0,0,0,0,0,0,0,0,0,180.3,0.2382,115.5,339.6,132,7.156,1630,2195,143.7389771,193.5626102,15.37,-1.472303969,1.414884368,0.850757861,18.03,53.79,55.76,35.66,66.42,68.29,25.9,18.53361919,-20.08988809,-16.16073118,14.32,21.13,24.39,7.984,0.5541,0.8731,0,1,595,2000,2000,5.0022,5.0022,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.462,0.9845,0.4984,0.988,0,0.1329,0.3392,0.729,0.4156,0,0.07029,0.3794,0.5652,0.7566,0,0,0,0,0,0,0,0,0,0,0,82.07,0.9238,-111.5,523.6,82.17,154.1,748,1961,65.96119929,172.9276896,34.22,-0.374584974,0.917336833,2.5,8.207,83.74,48.11,49.78,74.08,90.77,35.87,-16.53756436,26.59000416,18.7779511,13.97,7.935,23.62,6.227,0.4644,0.879,0,1,595,2000,2000,19.3998,19.3998,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.499,0.4626,0.1528,0.2586,0,0.9963,0.5553,0.6437,0.6808,0,0.3664,0.4692,0.1285,0.07981,0,3,0,0,0,0,0,0,0,0,0,186.4,0.7337,-40.38,557.1,38.6,178.1,568,910,50.08818342,80.24691358,0.1312,0.466845833,-0.774102094,-0.604828047,18.64,88.46,30.64,55.5,1.725,22.79,47.26,1.017336889,13.11459951,28.59632853,10.32,7.236,3.79,3.167,0.6334,0.02259,0,1,595,2000,2000,15.4077,15.4077,20.1565776,0,0,0,1,0,0,0,0,0,0,0,10,10,0.016574283
0.3756,0.7432,0.9011,0.8605,0,0.1515,0.1232,0.1938,0.2576,0,0.2234,0.597,0.1741,0.5752,0,0,0,0,0,0,0,0,0,0,0,77.71,0.544,58.58,529.6,119.7,12.48,1623,337.9,143.1216931,29.79717813,3.404,0.142525763,-2.088941338,2.5,7.771,51,23.98,43.52,11.37,73.45,55.05,-2.212400919,-5.510418391,5.796980449,21.97,13.18,3.194,2.194,0.1682,0.3547,0,1,595,2000,2000,11.424,11.424,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3305,0.7465,0.7816,0.1191,0,0.1453,0.09951,0.5137,0.1851,0,0.03861,0.1752,0.8486,0.8299,0,1,0,0,0,0,0,0,0,0,0,81.58,0.459,130.2,152.9,73.48,32.55,167.8,1983,14.79717813,174.8677249,17.12,0.241230994,-2.064966634,-0.439926607,8.158,91.57,17.42,17.16,45.74,81.95,46.45,5.139082929,-17.93190649,-7.169658734,1.133,18.02,10.61,5.206,0.9113,0.7496,0,1,595,2000,2000,9.639,9.639,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1423,0.006772,0.8079,0.8248,0,0.3489,0.4566,0.6456,0.6735,0,0.6134,0.9277,0.9282,0.9977,0,0,0,0,0,0,0,0,0,0,0,46.64,0.204,-4.241,390.9,39.1,182.8,622.1,2092,54.85890653,184.4797178,27.33,0.793559328,0.244470627,-1.284373604,4.664,29.57,36.21,19.48,38.08,97.8,42.63,-5.267921007,-3.054114311,-1.833091389,10.19,22.46,10.41,6.834,0.03596,0.1781,0,1,595,2000,2000,4.284,4.284,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2221,0.2361,0.2754,0.1381,0,0.3723,0.9867,0.8589,0.734,0,0.2388,0.2424,0.01892,0.8163,0,1,0,0,0,0,0,0,0,0,0,138,0.2683,151.7,200.5,174,21.9,1976,1397,174.2504409,123.1922399,24.04,0.273558205,0.071150195,-0.000456554,13.8,85.38,27.23,31.88,63.09,51.52,20.8,-20.18955796,20.21894374,-10.1146015,3.96,21.43,7.936,2.769,0.8606,0.8012,0,1,595,2000,2000,5.6343,5.6343,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.09012,0.7272,0.7165,0.08107,0,0.08375,0.8917,0.8881,0.5693,0,0.1266,0.2047,0.04947,0.6924,0,1,0,0,0,0,0,0,0,0,0,32.2,0.7129,93.45,283.1,159.7,101.7,259.4,1928,22.87477954,170.0176367,8.218,2.139294471,-1.033987552,-0.230507931,3.22,105.4,63.33,48.38,79.21,69.78,50.03,7.125544887,24.63748569,4.690303949,21.41,23.94,20.13,4.238,0.6029,0.5231,0,1,595,2000,2000,14.9709,14.9709,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9156,0.1442,0.104,0.9397,0,0.02326,0.1081,0.1073,0.2818,0,0.1098,0.5741,0.922,0.9784,0,4,0,0,0,0,0,0,0,0,0,196.2,0.2933,84.27,390.6,65.58,184.2,1823,1151,160.7583774,101.4991182,4.907,2.029992673,0.880170249,1.054730827,19.62,135.3,39.12,23.41,38.94,88.51,41.78,-17.35194311,27.54537553,2.640250245,7.951,7.155,22.95,8.105,0.9775,0.1731,0,1,595,2000,2000,6.1593,6.1593,0,0,0,0,2,0,0,0.826635113,0,0,0,0,0,0,0
0.403,0.5454,0.7774,0.4704,0,0.9339,0.0436,0.6487,0.733,0,0.7855,0.9248,0.5643,0.4542,0,0,0,0,0,0,0,0,0,0,0,11.08,0.9044,-152.8,335.6,62.33,84.65,2013,626.2,177.5132275,55.22045855,23,0.747228549,1.09003109,-2.412935084,1.108,122.5,15.47,47.31,71.09,17.55,54.13,-1.297701031,24.79296838,25.97144761,17.15,16,3.94,2.968,0.1985,0.9318,0,1,595,2000,2000,18.9924,18.9924,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999,0.04509,0.2368,0.4309,0,0.3864,0.1228,0.9153,0.1823,0,0.8124,0.2612,0.9858,0.4413,0,4,0,0,0,0,0,0,0,0,0,170.8,0.7935,-73.52,596.4,197.2,107.2,1968,518.2,173.5449735,45.69664903,19.14,-1.443174118,0.805546949,-1.48162941,17.08,64.5,43.12,35.25,32.4,87.08,54.75,-4.054143883,27.26027024,14.19835008,23.29,4.047,23.82,8.797,0.5072,0.01824,0,1,595,2000,2000,16.6635,16.6635,15.05577749,0,0,0,2,0,0,-0.561685064,0,0,0,0,0,0,0
0.2542,0.7312,0.6377,0.9752,0,0.4207,0.4804,0.9098,0.5721,0,0.4544,0.9512,0.5829,0.3914,0,2,0,0,0,0,0,0,0,0,0,10.91,0.2253,-107.2,464.2,175,153.8,575.2,2169,50.72310406,191.2698413,1.767,-1.365310213,0.863685856,1.912517206,1.091,85.61,54.06,25.67,62.69,53,38.14,-1.348886947,-7.629814434,-13.80690554,7.682,2.322,16.57,0.3829,0.3845,0.07205,0,1,595,2000,2000,4.7313,4.7313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
